x,y,IDENTIFIER,MONTHLY_MEAN_DISCHARGE,STATION_NUMBER,STATION_NAME,MONTHLY_MEAN_LEVEL,DATE,PROV_TERR_STATE_LOC
-124.40721893310548,51.673221588134766,08GD008.1992-05,2.2300000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-05,BC
-124.40721893310548,51.673221588134766,08GD008.1992-06,4.409999847412109,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-06,BC
-124.40721893310548,51.673221588134766,08GD008.1992-07,4.880000114440918,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-07,BC
-124.40721893310548,51.673221588134766,08GD008.1992-08,2.150000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-08,BC
-124.40721893310548,51.673221588134766,08GD008.1992-09,1.2200000286102295,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-09,BC
-124.40721893310548,51.673221588134766,08GD008.1992-10,1.5800000429153442,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-10,BC
-124.40721893310548,51.673221588134766,08GD008.1992-11,0.953000009059906,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-11,BC
-124.40721893310548,51.673221588134766,08GD008.1992-12,0.6460000276565552,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1992-12,BC
-124.40721893310548,51.673221588134766,08GD008.1993-01,0.40400001406669617,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-01,BC
-124.40721893310548,51.673221588134766,08GD008.1993-02,0.386000007390976,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-02,BC
-124.40721893310548,51.673221588134766,08GD008.1993-03,0.6769999861717224,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-03,BC
-124.40721893310548,51.673221588134766,08GD008.1993-04,0.6790000200271606,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-04,BC
-124.40721893310548,51.673221588134766,08GD008.1993-05,3.25,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-05,BC
-124.40721893310548,51.673221588134766,08GD008.1993-06,2.6600000858306885,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-06,BC
-124.40721893310548,51.673221588134766,08GD008.1993-07,4.809999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-07,BC
-124.40721893310548,51.673221588134766,08GD008.1993-08,2.930000066757202,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-08,BC
-124.40721893310548,51.673221588134766,08GD008.1993-09,1.2599999904632568,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-09,BC
-124.40721893310548,51.673221588134766,08GD008.1993-10,1.1299999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-10,BC
-124.40721893310548,51.673221588134766,08GD008.1993-11,0.9580000042915344,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-11,BC
-124.40721893310548,51.673221588134766,08GD008.1993-12,0.9070000052452089,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1993-12,BC
-124.40721893310548,51.673221588134766,08GD008.1994-01,0.75,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-01,BC
-124.40721893310548,51.673221588134766,08GD008.1994-02,0.6830000281333923,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-02,BC
-124.40721893310548,51.673221588134766,08GD008.1994-03,1.2300000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-03,BC
-124.40721893310548,51.673221588134766,08GD008.1994-04,3.390000104904175,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-04,BC
-124.40721893310548,51.673221588134766,08GD008.1994-05,4.949999809265137,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-05,BC
-124.40721893310548,51.673221588134766,08GD008.1994-06,4.170000076293945,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-06,BC
-124.40721893310548,51.673221588134766,08GD008.1994-07,3.9800000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-07,BC
-124.40721893310548,51.673221588134766,08GD008.1994-08,2.890000104904175,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-08,BC
-124.40721893310548,51.673221588134766,08GD008.1994-09,1.4500000476837158,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-09,BC
-124.40721893310548,51.673221588134766,08GD008.1994-10,1.0399999618530271,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-10,BC
-124.40721893310548,51.673221588134766,08GD008.1994-11,0.8100000023841858,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-11,BC
-124.40721893310548,51.673221588134766,08GD008.1994-12,0.5960000157356262,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1994-12,BC
-124.40721893310548,51.673221588134766,08GD008.1995-01,0.6340000033378601,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-01,BC
-124.40721893310548,51.673221588134766,08GD008.1995-02,0.7540000081062317,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-02,BC
-124.40721893310548,51.673221588134766,08GD008.1995-03,0.7089999914169312,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-03,BC
-124.40721893310548,51.673221588134766,08GD008.1995-04,0.8320000171661377,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-04,BC
-124.40721893310548,51.673221588134766,08GD008.1995-05,3.7899999618530273,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-05,BC
-124.40721893310548,51.673221588134766,08GD008.1995-06,4.590000152587891,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-06,BC
-124.40721893310548,51.673221588134766,08GD008.1995-07,3.299999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-07,BC
-124.40721893310548,51.673221588134766,08GD008.1995-08,3.920000076293945,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-08,BC
-124.40721893310548,51.673221588134766,08GD008.1995-09,1.559999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-09,BC
-124.40721893310548,51.673221588134766,08GD008.1995-10,1.0800000429153442,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-10,BC
-124.40721893310548,51.673221588134766,08GD008.1995-11,0.7379999756813049,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-11,BC
-124.40721893310548,51.673221588134766,08GD008.1995-12,0.8029999732971191,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1995-12,BC
-124.40721893310548,51.673221588134766,08GD008.1996-01,1.3200000524520874,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-01,BC
-124.40721893310548,51.673221588134766,08GD008.1996-02,0.7020000219345093,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-02,BC
-124.40721893310548,51.673221588134766,08GD008.1996-03,1.0099999904632568,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-03,BC
-124.40721893310548,51.673221588134766,08GD008.1996-04,1.8899999856948853,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-04,BC
-124.40721893310548,51.673221588134766,08GD008.1996-05,2.630000114440918,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-05,BC
-124.40721893310548,51.673221588134766,08GD008.1996-06,6.190000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-06,BC
-124.40721893310548,51.673221588134766,08GD008.1996-07,4.940000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-07,BC
-124.40721893310548,51.673221588134766,08GD008.1996-08,2.9600000381469727,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-08,BC
-124.40721893310548,51.673221588134766,08GD008.1996-09,2.0899999141693115,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-09,BC
-124.40721893310548,51.673221588134766,08GD008.1996-10,1.2400000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-10,BC
-124.40721893310548,51.673221588134766,08GD008.1996-11,0.9200000166893004,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-11,BC
-124.40721893310548,51.673221588134766,08GD008.1996-12,0.6629999876022339,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1996-12,BC
-124.40721893310548,51.673221588134766,08GD008.1997-01,0.6890000104904175,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-01,BC
-124.40721893310548,51.673221588134766,08GD008.1997-02,0.6830000281333923,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-02,BC
-124.40721893310548,51.673221588134766,08GD008.1997-03,0.6690000295639038,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-03,BC
-124.40721893310548,51.673221588134766,08GD008.1997-04,0.9160000085830688,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-04,BC
-124.40721893310548,51.673221588134766,08GD008.1997-05,2.819999933242798,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-05,BC
-124.40721893310548,51.673221588134766,08GD008.1997-06,3.190000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-06,BC
-124.40721893310548,51.673221588134766,08GD008.1997-07,2.970000028610229,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-07,BC
-124.40721893310548,51.673221588134766,08GD008.1997-08,2.059999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-08,BC
-124.40721893310548,51.673221588134766,08GD008.1997-09,1.159999966621399,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-09,BC
-124.40721893310548,51.673221588134766,08GD008.1997-10,1.100000023841858,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-10,BC
-124.40721893310548,51.673221588134766,08GD008.1997-11,0.5490000247955322,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-11,BC
-124.40721893310548,51.673221588134766,08GD008.1997-12,0.42500001192092896,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1997-12,BC
-124.40721893310548,51.673221588134766,08GD008.1998-01,0.4880000054836273,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-01,BC
-124.40721893310548,51.673221588134766,08GD008.1998-02,0.44999998807907104,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-02,BC
-124.40721893310548,51.673221588134766,08GD008.1998-03,0.5440000295639038,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-03,BC
-124.40721893310548,51.673221588134766,08GD008.1998-04,0.6010000109672546,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-04,BC
-124.40721893310548,51.673221588134766,08GD008.1998-05,2.609999895095825,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-05,BC
-124.40721893310548,51.673221588134766,08GD008.1998-06,3.450000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-06,BC
-124.40721893310548,51.673221588134766,08GD008.1998-07,4.550000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-07,BC
-124.40721893310548,51.673221588134766,08GD008.1998-08,2.2300000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-08,BC
-124.40721893310548,51.673221588134766,08GD008.1998-09,1.2799999713897705,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-09,BC
-124.40721893310548,51.673221588134766,08GD008.1998-10,1.3899999856948853,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-10,BC
-124.40721893310548,51.673221588134766,08GD008.1998-11,0.8259999752044678,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-11,BC
-124.40721893310548,51.673221588134766,08GD008.1998-12,0.5899999737739563,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1998-12,BC
-124.40721893310548,51.673221588134766,08GD008.1999-01,0.5630000233650208,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-01,BC
-124.40721893310548,51.673221588134766,08GD008.1999-02,0.38199999928474426,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-02,BC
-124.40721893310548,51.673221588134766,08GD008.1999-03,0.4740000069141388,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-03,BC
-124.40721893310548,51.673221588134766,08GD008.1999-04,1.2100000381469729,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-04,BC
-124.40721893310548,51.673221588134766,08GD008.1999-05,2.7300000190734863,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-05,BC
-124.40721893310548,51.673221588134766,08GD008.1999-06,6.03000020980835,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-06,BC
-124.40721893310548,51.673221588134766,08GD008.1999-07,8.170000076293945,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-07,BC
-124.40721893310548,51.673221588134766,08GD008.1999-08,4.820000171661377,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-08,BC
-124.40721893310548,51.673221588134766,08GD008.1999-09,2.069999933242798,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-09,BC
-124.40721893310548,51.673221588134766,08GD008.1999-10,1.1799999475479126,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-10,BC
-124.40721893310548,51.673221588134766,08GD008.1999-11,0.9670000076293944,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-11,BC
-124.40721893310548,51.673221588134766,08GD008.1999-12,0.8080000281333923,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,1999-12,BC
-124.40721893310548,51.673221588134766,08GD008.2000-01,0.640999972820282,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-01,BC
-124.40721893310548,51.673221588134766,08GD008.2000-02,0.5889999866485596,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-02,BC
-124.40721893310548,51.673221588134766,08GD008.2000-03,0.5559999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-03,BC
-124.40721893310548,51.673221588134766,08GD008.2000-04,1.0800000429153442,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-04,BC
-124.40721893310548,51.673221588134766,08GD008.2000-05,1.7100000381469729,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-05,BC
-124.40721893310548,51.673221588134766,08GD008.2000-06,3.150000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-06,BC
-124.40721893310548,51.673221588134766,08GD008.2000-07,4.5,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-07,BC
-124.40721893310548,51.673221588134766,08GD008.2000-08,2.049999952316284,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-08,BC
-124.40721893310548,51.673221588134766,08GD008.2000-09,1.649999976158142,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-09,BC
-124.40721893310548,51.673221588134766,08GD008.2000-10,1.090000033378601,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-10,BC
-124.40721893310548,51.673221588134766,08GD008.2000-11,0.8130000233650208,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-11,BC
-124.40721893310548,51.673221588134766,08GD008.2000-12,0.6029999852180481,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2000-12,BC
-124.40721893310548,51.673221588134766,08GD008.2001-01,0.5580000281333923,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-01,BC
-124.40721893310548,51.673221588134766,08GD008.2001-02,0.4399999976158142,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-02,BC
-124.40721893310548,51.673221588134766,08GD008.2001-03,0.4699999988079071,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-03,BC
-124.40721893310548,51.673221588134766,08GD008.2001-04,0.6869999766349792,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-04,BC
-124.40721893310548,51.673221588134766,08GD008.2001-05,1.309999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-05,BC
-124.40721893310548,51.673221588134766,08GD008.2001-06,2.650000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-06,BC
-124.40721893310548,51.673221588134766,08GD008.2001-07,2.5999999046325684,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-07,BC
-124.40721893310548,51.673221588134766,08GD008.2001-08,1.7599999904632568,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-08,BC
-124.40721893310548,51.673221588134766,08GD008.2001-09,1.159999966621399,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-09,BC
-124.40721893310548,51.673221588134766,08GD008.2001-10,0.7110000252723694,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-10,BC
-124.40721893310548,51.673221588134766,08GD008.2001-11,0.6970000267028809,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-11,BC
-124.40721893310548,51.673221588134766,08GD008.2001-12,0.6010000109672546,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2001-12,BC
-124.40721893310548,51.673221588134766,08GD008.2002-01,0.5690000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-01,BC
-124.40721893310548,51.673221588134766,08GD008.2002-02,0.4690000116825104,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-02,BC
-124.40721893310548,51.673221588134766,08GD008.2002-03,0.5580000281333923,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-03,BC
-124.40721893310548,51.673221588134766,08GD008.2002-04,0.7049999833106995,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-04,BC
-124.40721893310548,51.673221588134766,08GD008.2002-05,2.0199999809265137,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-05,BC
-124.40721893310548,51.673221588134766,08GD008.2002-06,5.090000152587891,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-06,BC
-124.40721893310548,51.673221588134766,08GD008.2002-07,2.75,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-07,BC
-124.40721893310548,51.673221588134766,08GD008.2002-08,2.390000104904175,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-08,BC
-124.40721893310548,51.673221588134766,08GD008.2002-09,1.3600000143051147,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-09,BC
-124.40721893310548,51.673221588134766,08GD008.2002-10,0.8040000200271606,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-10,BC
-124.40721893310548,51.673221588134766,08GD008.2002-11,0.6679999828338623,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-11,BC
-124.40721893310548,51.673221588134766,08GD008.2002-12,0.753000020980835,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2002-12,BC
-124.40721893310548,51.673221588134766,08GD008.2003-01,0.621999979019165,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-01,BC
-124.40721893310548,51.673221588134766,08GD008.2003-02,0.4740000069141388,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-02,BC
-124.40721893310548,51.673221588134766,08GD008.2003-03,0.42100000381469727,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-03,BC
-124.40721893310548,51.673221588134766,08GD008.2003-04,0.6520000100135803,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-04,BC
-124.40721893310548,51.673221588134766,08GD008.2003-05,2.400000095367432,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-05,BC
-124.40721893310548,51.673221588134766,08GD008.2003-06,5.349999904632568,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-06,BC
-124.40721893310548,51.673221588134766,08GD008.2003-07,2.789999961853028,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-07,BC
-124.40721893310548,51.673221588134766,08GD008.2003-08,2.1600000858306885,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-08,BC
-124.40721893310548,51.673221588134766,08GD008.2003-09,1.159999966621399,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-09,BC
-124.40721893310548,51.673221588134766,08GD008.2003-10,0.7850000262260437,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-10,BC
-124.40721893310548,51.673221588134766,08GD008.2003-11,0.5730000138282776,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-11,BC
-124.40721893310548,51.673221588134766,08GD008.2003-12,0.5040000081062317,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2003-12,BC
-124.40721893310548,51.673221588134766,08GD008.2004-01,0.4690000116825104,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-01,BC
-124.40721893310548,51.673221588134766,08GD008.2004-02,0.44699999690055847,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-02,BC
-124.40721893310548,51.673221588134766,08GD008.2004-03,0.5040000081062317,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-03,BC
-124.40721893310548,51.673221588134766,08GD008.2004-04,0.9340000152587892,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-04,BC
-124.40721893310548,51.673221588134766,08GD008.2004-05,2.940000057220459,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-05,BC
-124.40721893310548,51.673221588134766,08GD008.2004-06,2.809999942779541,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-06,BC
-124.40721893310548,51.673221588134766,08GD008.2004-07,2.8499999046325684,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-07,BC
-124.40721893310548,51.673221588134766,08GD008.2004-08,2.0899999141693115,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-08,BC
-124.40721893310548,51.673221588134766,08GD008.2004-09,1.830000042915344,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-09,BC
-124.40721893310548,51.673221588134766,08GD008.2004-10,1.1799999475479126,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-10,BC
-124.40721893310548,51.673221588134766,08GD008.2004-11,1.2100000381469729,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-11,BC
-124.40721893310548,51.673221588134766,08GD008.2004-12,0.6790000200271606,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2004-12,BC
-124.40721893310548,51.673221588134766,08GD008.2005-01,0.7670000195503235,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-01,BC
-124.40721893310548,51.673221588134766,08GD008.2005-02,0.8820000290870667,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-02,BC
-124.40721893310548,51.673221588134766,08GD008.2005-03,0.9399999976158142,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-03,BC
-124.40721893310548,51.673221588134766,08GD008.2005-04,1.6200000047683716,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-04,BC
-124.40721893310548,51.673221588134766,08GD008.2005-05,3.839999914169312,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-05,BC
-124.40721893310548,51.673221588134766,08GD008.2005-06,6.590000152587891,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-06,BC
-124.40721893310548,51.673221588134766,08GD008.2005-07,3.1600000858306885,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-07,BC
-124.40721893310548,51.673221588134766,08GD008.2005-08,2.319999933242798,08GD008,HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE,,2005-08,BC
